game_id,turn,snake_id,snake_name,health,length,alive
813ce8d7-043a-4c27-9238-327190ec2501,6,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,94,3,1
813ce8d7-043a-4c27-9238-327190ec2501,6,8443fb3f-4675-48dc-9bd0-35e32b1174fa,MCTS Heuristic 2,94,3,1
813ce8d7-043a-4c27-9238-327190ec2501,6,6d87d95c-b992-4305-8138-511e92a45331,Heuristic1,94,3,1
813ce8d7-043a-4c27-9238-327190ec2501,6,201cace3-e087-4531-adb3-9512bb2eec11,MCTS1,96,4,1
813ce8d7-043a-4c27-9238-327190ec2501,6,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,94,3,1
813ce8d7-043a-4c27-9238-327190ec2501,6,8443fb3f-4675-48dc-9bd0-35e32b1174fa,MCTS Heuristic 2,94,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,6d87d95c-b992-4305-8138-511e92a45331,Heuristic1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,201cace3-e087-4531-adb3-9512bb2eec11,MCTS1,95,4,1
813ce8d7-043a-4c27-9238-327190ec2501,7,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,8443fb3f-4675-48dc-9bd0-35e32b1174fa,MCTS Heuristic 2,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,6d87d95c-b992-4305-8138-511e92a45331,Heuristic1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,201cace3-e087-4531-adb3-9512bb2eec11,MCTS1,95,4,1
813ce8d7-043a-4c27-9238-327190ec2501,7,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,8443fb3f-4675-48dc-9bd0-35e32b1174fa,MCTS Heuristic 2,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,6d87d95c-b992-4305-8138-511e92a45331,Heuristic1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,201cace3-e087-4531-adb3-9512bb2eec11,MCTS1,95,4,1
813ce8d7-043a-4c27-9238-327190ec2501,7,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,8443fb3f-4675-48dc-9bd0-35e32b1174fa,MCTS Heuristic 2,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,6d87d95c-b992-4305-8138-511e92a45331,Heuristic1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,201cace3-e087-4531-adb3-9512bb2eec11,MCTS1,95,4,1
813ce8d7-043a-4c27-9238-327190ec2501,7,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,7,8443fb3f-4675-48dc-9bd0-35e32b1174fa,MCTS Heuristic 2,93,3,1
813ce8d7-043a-4c27-9238-327190ec2501,8,6d87d95c-b992-4305-8138-511e92a45331,Heuristic1,92,3,1
813ce8d7-043a-4c27-9238-327190ec2501,8,201cace3-e087-4531-adb3-9512bb2eec11,MCTS1,94,4,1
813ce8d7-043a-4c27-9238-327190ec2501,8,4bec7733-6a80-46a4-a801-d248ef273f9a,MCTS Heuristic 1,92,3,1
