game_id,turn,snake_id,snake_name,health,length,alive
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,41edcccd-99b6-408d-a428-f99775e68d51,Heuristic1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,0428ac1a-8bab-4d14-85b2-f62b56a38a31,MCTS1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,938d7697-d4c5-4005-8fc0-459224f41355,MCTS Heuristic 1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,a18ac380-b2a3-40c9-a4c7-492d6648ea61,MCTS Heuristic 2,99,4,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,41edcccd-99b6-408d-a428-f99775e68d51,Heuristic1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,0428ac1a-8bab-4d14-85b2-f62b56a38a31,MCTS1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,938d7697-d4c5-4005-8fc0-459224f41355,MCTS Heuristic 1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,a18ac380-b2a3-40c9-a4c7-492d6648ea61,MCTS Heuristic 2,99,4,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,41edcccd-99b6-408d-a428-f99775e68d51,Heuristic1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,0428ac1a-8bab-4d14-85b2-f62b56a38a31,MCTS1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,938d7697-d4c5-4005-8fc0-459224f41355,MCTS Heuristic 1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,a18ac380-b2a3-40c9-a4c7-492d6648ea61,MCTS Heuristic 2,99,4,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,3,41edcccd-99b6-408d-a428-f99775e68d51,Heuristic1,97,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,4,0428ac1a-8bab-4d14-85b2-f62b56a38a31,MCTS1,96,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,4,938d7697-d4c5-4005-8fc0-459224f41355,MCTS Heuristic 1,96,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,4,a18ac380-b2a3-40c9-a4c7-492d6648ea61,MCTS Heuristic 2,98,4,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,4,41edcccd-99b6-408d-a428-f99775e68d51,Heuristic1,96,3,1
f5ebb4f7-9a18-4580-9e35-77141697bbff,4,0428ac1a-8bab-4d14-85b2-f62b56a38a31,MCTS1,96,3,1
