game_id,turn,snake_id,snake_name,health,length,alive
8b120aef-6404-4859-886e-1f34233df500,3,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,99,4,1
8b120aef-6404-4859-886e-1f34233df500,3,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,99,4,1
8b120aef-6404-4859-886e-1f34233df500,3,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,99,4,1
8b120aef-6404-4859-886e-1f34233df500,3,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,97,3,1
8b120aef-6404-4859-886e-1f34233df500,3,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,99,4,1
8b120aef-6404-4859-886e-1f34233df500,3,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,99,4,1
8b120aef-6404-4859-886e-1f34233df500,3,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,99,4,1
8b120aef-6404-4859-886e-1f34233df500,3,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,97,3,1
8b120aef-6404-4859-886e-1f34233df500,4,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,96,3,1
8b120aef-6404-4859-886e-1f34233df500,4,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,96,3,1
8b120aef-6404-4859-886e-1f34233df500,4,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,96,3,1
8b120aef-6404-4859-886e-1f34233df500,4,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,98,4,1
8b120aef-6404-4859-886e-1f34233df500,4,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,96,3,1
8b120aef-6404-4859-886e-1f34233df500,5,c9a62c4d-9800-4daa-96b1-85e050f2bd4d,Snake1,97,4,1
8b120aef-6404-4859-886e-1f34233df500,5,5084ac07-2930-4513-9a92-fc01da9936fa,Snake2,97,4,1
8b120aef-6404-4859-886e-1f34233df500,5,3de43dc9-05eb-4ead-abf4-7ec05c3730aa,Snake3,97,4,1
8b120aef-6404-4859-886e-1f34233df500,5,086429e5-6344-425c-a8cf-8920ff1b6992,Snake4,95,3,1
