game_id,turn,snake_id,snake_name,health,length,alive
35c18612-122b-4f10-bdcd-3fb6f36d847c,3,c4ad7a9a-d582-4be6-9d86-3d708a2d1494,Heuristic1,97,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,3,b7f43065-91d5-4b72-8cf4-dd05dcc7e780,Heuristic2,97,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,3,f9398807-a6f1-4613-a596-b28863558269,MCTS1,97,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,3,90209c3a-7cc7-4d06-ab4f-599847d45293,MCTS2,99,3,0
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,c4ad7a9a-d582-4be6-9d86-3d708a2d1494,Heuristic1,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,b7f43065-91d5-4b72-8cf4-dd05dcc7e780,Heuristic2,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,f9398807-a6f1-4613-a596-b28863558269,MCTS1,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,90209c3a-7cc7-4d06-ab4f-599847d45293,MCTS2,99,3,0
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,c4ad7a9a-d582-4be6-9d86-3d708a2d1494,Heuristic1,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,b7f43065-91d5-4b72-8cf4-dd05dcc7e780,Heuristic2,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,f9398807-a6f1-4613-a596-b28863558269,MCTS1,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,90209c3a-7cc7-4d06-ab4f-599847d45293,MCTS2,99,3,0
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,c4ad7a9a-d582-4be6-9d86-3d708a2d1494,Heuristic1,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,b7f43065-91d5-4b72-8cf4-dd05dcc7e780,Heuristic2,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,f9398807-a6f1-4613-a596-b28863558269,MCTS1,96,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,4,90209c3a-7cc7-4d06-ab4f-599847d45293,MCTS2,99,3,0
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,c4ad7a9a-d582-4be6-9d86-3d708a2d1494,Heuristic1,95,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,b7f43065-91d5-4b72-8cf4-dd05dcc7e780,Heuristic2,95,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,f9398807-a6f1-4613-a596-b28863558269,MCTS1,95,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,90209c3a-7cc7-4d06-ab4f-599847d45293,MCTS2,99,3,0
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,c4ad7a9a-d582-4be6-9d86-3d708a2d1494,Heuristic1,95,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,b7f43065-91d5-4b72-8cf4-dd05dcc7e780,Heuristic2,95,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,f9398807-a6f1-4613-a596-b28863558269,MCTS1,95,3,1
35c18612-122b-4f10-bdcd-3fb6f36d847c,5,90209c3a-7cc7-4d06-ab4f-599847d45293,MCTS2,99,3,0
