game_id,turn,snake_id,snake_name,health,length,alive
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,d85838ae-55df-40b9-853f-e0e44b053a95,Snake4,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,b0a97e1a-e57b-4a3c-849c-2b9264da3d12,Snake1,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,92e5c2c2-966e-4845-ba43-839f69ea08d9,Snake2,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,0155d1e7-7d5a-4abf-8a38-a56d1cd7671b,Snake3,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,d85838ae-55df-40b9-853f-e0e44b053a95,Snake4,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,b0a97e1a-e57b-4a3c-849c-2b9264da3d12,Snake1,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,92e5c2c2-966e-4845-ba43-839f69ea08d9,Snake2,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,0155d1e7-7d5a-4abf-8a38-a56d1cd7671b,Snake3,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,d85838ae-55df-40b9-853f-e0e44b053a95,Snake4,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,b0a97e1a-e57b-4a3c-849c-2b9264da3d12,Snake1,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,92e5c2c2-966e-4845-ba43-839f69ea08d9,Snake2,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,0155d1e7-7d5a-4abf-8a38-a56d1cd7671b,Snake3,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,3,d85838ae-55df-40b9-853f-e0e44b053a95,Snake4,99,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,b0a97e1a-e57b-4a3c-849c-2b9264da3d12,Snake1,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,92e5c2c2-966e-4845-ba43-839f69ea08d9,Snake2,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,0155d1e7-7d5a-4abf-8a38-a56d1cd7671b,Snake3,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,d85838ae-55df-40b9-853f-e0e44b053a95,Snake4,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,b0a97e1a-e57b-4a3c-849c-2b9264da3d12,Snake1,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,92e5c2c2-966e-4845-ba43-839f69ea08d9,Snake2,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,0155d1e7-7d5a-4abf-8a38-a56d1cd7671b,Snake3,98,4,1
89f0d5cb-6690-4295-94a8-a1b13c12e9c8,4,d85838ae-55df-40b9-853f-e0e44b053a95,Snake4,98,4,1
