game_id,turn,snake_id,snake_name,health,length,alive
3367125e-3989-4acd-9554-57ca872344ac,11,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,11,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,11,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,11,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,11,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,11,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,11,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,89,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,12,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,88,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,3ebc4121-f997-4505-ab5a-dffca48ba285,Heuristic1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,95406d88-207b-4d26-b789-5bdd66eb5147,MCTS1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,427f4b00-5d4f-41bf-bf59-9f340f622db2,MCTS Heuristic 1,87,3,1
3367125e-3989-4acd-9554-57ca872344ac,13,f5266533-04a5-4e07-ab69-ca5093aa87c6,MCTS Heuristic 2,87,3,1
