game_id,turn,snake_id,snake_name,health,length,alive
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,3,ac9cb15e-bde1-4bde-97a0-2051dccc7df9,MCTS Heuristic 2,97,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,3,901f7516-84a4-4b17-8fab-6f444a61893e,MCTS1,99,3,0
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,3,b4547a39-e3c1-4a8f-a394-e418d5046497,Heuristic1,97,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,3,4306bee5-09fe-4c49-8328-5c09f4196dcf,MCTS Heuristic 1,97,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,3,ac9cb15e-bde1-4bde-97a0-2051dccc7df9,MCTS Heuristic 2,97,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,3,901f7516-84a4-4b17-8fab-6f444a61893e,MCTS1,99,3,0
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,b4547a39-e3c1-4a8f-a394-e418d5046497,Heuristic1,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,4306bee5-09fe-4c49-8328-5c09f4196dcf,MCTS Heuristic 1,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,ac9cb15e-bde1-4bde-97a0-2051dccc7df9,MCTS Heuristic 2,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,901f7516-84a4-4b17-8fab-6f444a61893e,MCTS1,99,3,0
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,b4547a39-e3c1-4a8f-a394-e418d5046497,Heuristic1,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,4306bee5-09fe-4c49-8328-5c09f4196dcf,MCTS Heuristic 1,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,ac9cb15e-bde1-4bde-97a0-2051dccc7df9,MCTS Heuristic 2,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,901f7516-84a4-4b17-8fab-6f444a61893e,MCTS1,99,3,0
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,b4547a39-e3c1-4a8f-a394-e418d5046497,Heuristic1,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,4306bee5-09fe-4c49-8328-5c09f4196dcf,MCTS Heuristic 1,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,ac9cb15e-bde1-4bde-97a0-2051dccc7df9,MCTS Heuristic 2,96,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,4,901f7516-84a4-4b17-8fab-6f444a61893e,MCTS1,99,3,0
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,5,b4547a39-e3c1-4a8f-a394-e418d5046497,Heuristic1,95,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,5,4306bee5-09fe-4c49-8328-5c09f4196dcf,MCTS Heuristic 1,95,3,1
19a401ff-11c5-4fbe-b1f2-5bc449c844eb,5,ac9cb15e-bde1-4bde-97a0-2051dccc7df9,MCTS Heuristic 2,95,3,1
